608,8176,8138,0.004617800057805988
7005,4669,6641,0.006133119861078183
7354,9700,10627,0.008783512567696994
3909,6133,9290,0.0031811406980798576
1442,12129,6167,0.004354821566804399
7227,12465,2252,0.005716432070832129
9387,507,9060,0.002698912076799679
237,10169,6197,0.002911430690857678
9083,8826,9581,0.001742857800056651
4793,8079,12526,0.0031811406980798576
5211,8883,6722,0.007191597348364875
7238,4118,10755,0.005554617624792834
2316,8443,7716,0.004019826234829156
12081,9952,4512,0.004921954500134418
7978,9874,7065,0.00867217764728876
3704,6880,2404,0.0033683557716805736
742,9606,10739,0.0031811406980798576
10106,1438,1176,0.004354821566804399
9534,274,12109,0.006548508171734756
7279,10008,10874,0.009551115352313741
11565,10502,4941,0.0033683557716805736
4657,5564,7183,0.002546381705302855
923,10813,6409,0.0031811406980798576
6706,10695,11602,0.002698912076799679
5027,2663,2720,0.004921954500134418
4702,10816,8110,0.00867217764728876
8109,1997,9799,0.0033683557716805736
4462,6379,12100,0.004019826234829156
4292,7360,8196,0.004921954500134418
12518,6864,5281,0.0031811406980798576
3440,5628,9988,0.0031811406980798576
10151,6901,2349,0.00417518797838897
5317,1404,10071,0.0039165940613136215
1727,11797,10394,0.003646948552939275
8443,7405,5753,0.009234287627649369
1257,1973,1907,0.005290047347709203
11818,10084,6029,0.002698912076799679
1849,7726,12658,0.0067069142043918095
3655,10375,4124,0.003646948552939275
11228,2929,5475,0.003968689831041532
5667,238,10876,0.004617800057805988
6514,12565,12326,0.0039165940613136215
11944,10950,6064,0.004019826234829156
2906,872,2306,0.002698912076799679
10230,2459,9608,0.004019826234829156
6475,3509,745,0.0067717832510445965
12623,1419,9677,0.0014848999436333958
9835,732,10136,0.031156706972086955
9857,12282,11977,0.003968689831041532
8860,1880,3271,0.0067717832510445965
11702,11958,9478,0.004858118730851177
5344,9104,7411,0.0070854006173222215
7749,12590,131,0.00653641084049522
2751,3563,10775,0.009234287627649369
3825,8388,6398,0.003224671985328892
8762,1076,10435,0.0031811406980798576
8525,9097,6103,0.004201817995015957
5924,7979,10888,0.006886570518998674
1754,681,8573,0.009032081485036068
7827,6453,3502,0.0058611208374870485
7543,6980,2522,0.0067069142043918095
4144,12475,4545,0.006382048184581615
3020,5173,1615,0.0028599401504355395
9022,1890,850,0.006886570518998674
9110,8642,9174,0.0041784443119949576
9760,4617,6618,0.006133119861078183
5536,4025,6438,0.003646948552939275
10978,10517,7619,0.007813060131428925
576,2378,12769,0.0031811406980798576
5691,1298,1468,0.00653641084049522
7471,10010,7780,0.0031811406980798576
11381,9128,9396,0.00867217764728876
6531,5819,6746,0.004019826234829156
7788,5987,9558,0.00653641084049522
8885,3266,87,0.004484934743637141
11239,3136,6303,0.005375335506585922
1299,3856,5896,0.0033683557716805736
8734,7584,2903,0.0039165940613136215
11253,10229,1779,0.004357691778878836
1965,2294,5796,0.005716432070832129
1518,11319,4986,0.0031811406980798576
2278,9043,12810,0.00530218562808699
3072,7628,9616,0.006886570518998674
7086,6517,11188,0.008872474111072969
12015,9337,6295,0.006382048184581615
9182,9386,9633,0.004354821566804399
5623,11453,449,0.005716432070832129
9080,8410,2373,0.0023311319964588154
12082,2398,8560,0.00530218562808699
3063,1985,7564,0.0033683557716805736
2533,5737,3704,0.005678772636162972
9219,2983,5777,0.006247885032226034
5611,3513,10182,0.0033249379270469835
1108,5521,8744,0.0031811406980798576
2260,742,2798,0.0031811406980798576
1986,3889,2216,0.0033683557716805736
9577,11395,2978,0.006247885032226034
2310,7248,2702,0.003447591817642316
4375,4036,1691,0.002698912076799679
6548,4588,5548,0.004354821566804399
9804,7217,2057,0.004585713892752853
10369,8521,11314,0.00653641084049522
2113,3542,6457,0.005302179247966608
2988,6691,8605,0.004019826234829156
7163,10432,2220,0.0058611208374870485
5762,7763,9293,0.006886570518998674
5447,12719,6334,0.0067069142043918095
5401,10647,11638,0.0047936094031087294
10540,11457,8195,0.0033249379270469835
3340,5303,12120,0.004921954500134418
12498,10547,6271,0.009907518146783948
5988,9121,2762,0.002698912076799679
8315,8135,8012,0.0033683557716805736
2838,12419,3445,0.0031811406980798576
352,2985,1535,0.0036925650712038684
3273,9605,124,0.009234287627649369
7108,6214,2658,0.004484934743637141
1715,2860,6669,0.0059976533180396965
5352,9340,9994,0.0036925650712038684
8029,12447,12351,0.0067069142043918095
12283,7485,5526,0.004051874645610118
2653,205,3960,0.006533918084156512
2699,11556,9146,0.006533918084156512
6600,5973,1552,0.004484934743637141
10439,3629,6288,0.004354821566804399
8642,5176,11417,0.0059976533180396965
1627,8459,5403,0.0067717832510445965
5266,4219,9104,0.0070854006173222215
12260,1089,8921,0.004858118730851177
7679,1050,3853,0.0014848999436333958
10509,8120,2931,0.009234287627649369
10474,12373,3802,0.004837701340957235
4189,4829,1191,0.0036925650712038684
9044,89,2166,0.002698912076799679
4080,993,9931,0.0008752057482262077
1969,6121,10166,0.0067717832510445965
10997,586,8646,0.004354821566804399
382,11509,612,0.009234287627649369
2835,2554,642,0.005290047347709203
9556,5703,11891,0.005161621173336916
7162,10720,3947,0.0033249379270469835
8480,2037,484,0.006382048184581615
10058,5641,10895,0.00653641084049522
3605,9760,5754,0.0039165940613136215
8477,9013,6871,0.00530218562808699
8654,7817,3153,0.0031811406980798576
1848,6529,9870,0.004617800057805988
9790,7585,11551,0.006886570518998674
5619,2248,4290,0.0033249379270469835
4222,10821,4430,0.00653641084049522
10792,8728,8552,0.0033683557716805736
12327,11916,12632,0.012657815998523359
4510,11587,831,0.0031811406980798576
6160,11530,6544,0.0009682924917326188
3279,10498,9218,0.009551115352313741
2215,12156,5834,0.0033249379270469835
6042,11087,9832,0.004357691778878836
3466,7857,6997,0.0031811406980798576
11219,82,1549,0.009234287627649369
7636,1636,4147,0.0031811406980798576
7776,8087,2965,0.0031811406980798576
1636,6996,6349,0.0058611208374870485
9380,4789,7375,0.004354821566804399
1493,5448,8942,0.005164675645170361
7232,10786,6208,0.020731993348258728
4589,10913,2576,0.0031811406980798576
3657,426,623,0.004019826234829156
8903,2721,4575,0.002698912076799679
5910,1800,257,0.005290047347709203
7976,9577,1262,0.0033249379270469835
11762,8389,4805,0.003646948552939275
5264,652,9561,0.00530218562808699
6505,6204,8089,0.003968689831041532
9139,8933,3255,0.0031811406980798576
7887,2781,6132,0.0059976533180396965
2960,8768,7271,0.004921954500134418
2607,10153,322,0.005148483881495583
11273,12681,6797,5.790972729881532e-05
459,5384,6923,0.003093099800926536
12178,1205,7,0.004019826234829156
2108,2246,10905,0.0067069142043918095
6238,10088,10896,0.005290047347709203
363,1173,1329,0.009234287627649369
10209,6577,12066,0.0067717832510445965
3435,1272,5243,0.0031811406980798576
12726,7296,10583,0.0036925650712038684
9341,7325,7481,0.003968689831041532
6098,7802,3827,0.005630963736260966
1204,7176,4251,0.003968689831041532
12496,9677,12595,0.0014848999436333958
6714,3376,10080,0.0033683557716805736
6768,11189,7209,0.003968689831041532
6866,8391,10559,0.004019826234829156
3757,8715,8647,0.004019826234829156
10553,7627,12443,0.005290047347709203
9863,1867,3018,0.00417518797838897
4618,4185,11202,0.0033249379270469835
8398,11791,8844,0.004019826234829156
2876,2812,12408,0.005164675645170361
4212,3978,8834,0.004019826234829156
7872,357,3787,0.0067717832510445965
5347,2975,8469,0.0039165940613136215
5336,9124,9587,0.0031811406980798576
6593,10830,11276,0.00530218562808699
7297,4004,6001,0.0031811406980798576
8248,7323,9507,0.0031811406980798576
6388,10683,719,0.005290047347709203
7549,1637,129,0.0036925650712038684
8949,3199,12235,0.002698912076799679
3308,6357,8225,0.005148483881495583
11451,5510,5089,0.0033683557716805736
7925,6499,2471,0.0033683557716805736
6321,9797,2143,0.0058611208374870485
7871,9852,1937,0.003970186597781396
12207,2673,8385,0.002698912076799679
3740,8958,8607,0.0067069142043918095
2874,12190,3520,0.005554617624792834
6776,9556,1624,0.006886570518998674
10870,3992,11842,0.004019826234829156
9225,7063,12214,0.006382048184581615
4845,7972,2811,0.0039165940613136215
8358,659,4212,0.005458142526150877
1920,3386,3746,0.003093099800926536
4233,3739,7227,0.009032081485036068
5125,8154,9926,0.0036925650712038684
6869,11766,526,0.005716432070832129
12238,9976,8974,0.005554617624792834
9936,2726,7045,0.004019826234829156
2494,11055,2773,0.0031811406980798576
3226,10381,8583,0.002698912076799679
2129,5270,12715,0.0058611208374870485
624,8331,3077,0.0059976533180396965
4936,12162,2662,0.009234287627649369
832,9098,4767,0.009907518146783948
10229,3098,1853,0.0039165940613136215
2856,9060,11915,0.002698912076799679
2150,11086,11774,0.0031811406980798576
7057,8747,12250,0.005302179247966608
4472,6590,662,0.006886570518998674
7437,9794,5090,0.0067069142043918095
12264,6711,732,0.13735422861267585
5462,10176,1435,0.0031811406980798576
12228,3587,6606,0.0039165940613136215
5398,11190,11531,0.0031811406980798576
7314,3603,1809,0.008783512567696994
364,12338,6727,0.006063701205670455
8925,12442,1985,0.0033683557716805736
2173,7703,7951,0.012657815998523359
5296,12570,9522,0.0059976533180396965
11612,9713,6990,0.0039165940613136215
11052,1471,5078,0.008872474111072969
267,10952,2067,0.007181010291839838
64,5471,5242,0.0067069142043918095
8913,6244,7692,0.0067717832510445965
8778,2393,11598,0.0059976533180396965
8851,2723,6343,0.020731993348258728
6887,6016,2526,0.006382048184581615
1308,5716,1483,0.005716432070832129
9059,11454,775,0.007184252035866237
9410,6350,2202,0.006886570518998674
3967,8450,7759,0.007191597348364875
8923,2058,8182,0.004354821566804399
9402,3255,7078,0.0031811406980798576
11234,416,2225,0.003968689831041532
4805,11826,10378,0.005872689756940428
7159,1008,658,0.006382048184581615
12585,3828,10719,0.007191597348364875
3204,4108,7407,0.0033683557716805736
3599,1551,4645,0.0031811406980798576
8555,4757,7704,0.0069484166493828615
2059,9885,6945,0.004019826234829156
8820,7304,7363,0.0039165940613136215
10573,12330,898,0.0041784443119949576
9660,8937,8513,0.004585713892752853
12268,8896,4614,0.004354821566804399
8475,7550,8208,0.005107722598799276
12511,10874,8335,0.009551115352313741
8440,6396,12054,0.00653641084049522
8707,4469,197,0.006382048184581615
10309,12651,7351,0.0023311319964588154
2992,4013,11341,0.004617800057805988
4501,1730,591,0.006852859250206423
5201,5344,9356,0.007181010291839838
6992,3711,6189,0.005290047347709203
4854,8966,4665,0.004837701340957235
8852,513,4397,0.0059976533180396965
1462,2593,7801,0.0067717832510445965
4330,1433,6732,0.004354821566804399
1568,122,2343,0.005774052700014883
5796,7613,7225,0.0067717832510445965
11955,12171,10630,0.002698912076799679
3954,2899,7138,0.0031811406980798576
11526,3990,4416,0.003224671985328892
11761,10471,9054,0.0069484166493828615
4763,7187,1970,0.005302179247966608
9426,2203,8368,0.00530218562808699
7673,8824,10420,0.0039165940613136215
9383,4786,4125,0.009032081485036068
10475,4713,916,0.005716432070832129
12354,11249,9977,0.008872474111072969
10670,5056,12367,0.0070854006173222215
9071,5111,9414,0.0058611208374870485
11924,3359,1817,0.004354821566804399
12196,5761,1315,0.004354821566804399
8513,11673,2763,0.004354821566804399
6712,4418,476,0.005458142526150877
7866,9010,4621,0.0033683557716805736
9447,8606,5790,0.004354821566804399
1551,10815,5228,0.0028599401504355395
12684,1119,8424,0.004354821566804399
7584,1159,8919,0.003646948552939275
3393,5860,8390,0.004357691778878836
3915,4436,3208,0.005716432070832129
12658,4165,2219,0.005161621173336916
1276,9066,5374,0.004352690911561422
10761,6433,8242,0.0067717832510445965
775,791,12168,0.0023311319964588154
10800,715,353,0.007191597348364875
3082,2341,5891,0.004921954500134418
1539,1743,12274,0.003968689831041532
3651,2251,5279,0.003968689831041532
7198,5051,7373,0.003968689831041532
9717,5904,5238,0.003970186597781396
4544,10519,5045,0.0067717832510445965
7414,1792,9048,0.0031811406980798576
8792,11261,11140,0.004585713892752853
10370,11940,4315,0.002698912076799679
73,12132,6382,0.005290047347709203
11355,12773,7837,0.005774052700014883
10652,8869,9891,0.0039165940613136215
5837,8917,8340,0.004858118730851177
1205,7709,6432,0.009551115352313741
11447,3920,4726,0.0031811406980798576
580,11316,2833,0.003968689831041532
6376,5241,6092,0.008783512567696994
9007,6674,3064,0.012657815998523359
6767,10076,4594,0.001742857800056651
469,1190,12277,0.008872474111072969
192,710,4064,0.004484934743637141
8006,5170,816,0.001742857800056651
2781,6944,10470,0.004945804814929665
12616,11572,325,0.004450168784150634
839,4564,12373,0.004837701340957235
12478,11798,4104,0.0031811406980798576
6469,6226,7529,0.006382048184581615
306,11305,12813,0.00653641084049522
1931,10024,11885,0.009234287627649369
10463,1440,3705,0.005290047347709203
8569,7309,1196,0.003646948552939275
4638,6924,7617,0.0031811406980798576
5600,493,6302,0.0069484166493828615
1663,10636,11997,0.004450168784150634
1279,3401,10086,0.0008752057482262077
1921,5315,12211,0.0039165940613136215
1453,3512,12271,0.004484934743637141
2865,6458,9179,0.002698912076799679
1547,3128,5324,0.007813060131428925
2371,7711,1163,0.007813060131428925
9759,8976,11743,0.009907518146783948
7893,4530,11948,0.006382048184581615
10401,5253,542,0.00530218562808699
545,8518,8879,0.004354821566804399
4238,4856,1194,0.006886570518998674
11153,11824,12604,0.007191597348364875
12723,9724,11933,0.005302179247966608
6575,9269,2459,0.004019826234829156
5162,9389,8210,0.0036925650712038684
7053,11220,4453,0.005290047347709203
8884,7358,11955,0.007184252035866237
4852,6874,7176,0.003968689831041532
6652,10258,3224,0.004858118730851177
4277,7258,2573,0.004354821566804399
10213,9981,11831,0.008872474111072969
3000,8296,1033,0.0039165940613136215
2869,12707,12111,0.0031811406980798576
2933,11638,7772,0.0047936094031087294
4251,4277,10964,0.005429505055396513
12431,7101,5746,0.009907518146783948
3264,6776,5899,0.00653641084049522
9253,6616,5709,0.0067717832510445965
8657,1864,5786,0.0058611208374870485
534,3948,2293,0.006852859250206423
6576,8272,4633,0.0031811406980798576
10455,5774,2967,0.005716432070832129
2506,3777,7952,0.0059976533180396965
3541,9053,6493,0.005774052700014883
9597,8585,8813,0.009907518146783948
1035,12639,7540,0.004354821566804399
7206,4113,6677,0.005161621173336916
682,12212,4894,0.0033683557716805736
11060,6140,3004,0.0033683557716805736
4397,9394,712,0.004617800057805988
9432,6876,11383,0.0039165940613136215
6828,4402,10068,0.003968689831041532
11319,11312,1735,0.0039165940613136215
5660,8650,3461,0.005290047347709203
6054,6174,5625,0.004354821566804399
3149,7080,6229,0.0069484166493828615
11586,2472,4165,0.005161621173336916
6612,11917,9681,0.012657815998523359
1545,808,9684,0.00307525782145573
9935,181,7815,0.0070854006173222215
5320,10020,1286,0.004354821566804399
1689,11756,677,0.005290047347709203
348,573,9520,0.0067069142043918095
5334,1496,10551,0.0033249379270469835
4937,10709,2275,0.009234287627649369
9522,2819,5535,0.0014848999436333958
11782,7566,6094,0.0036925650712038684
10226,11689,11773,0.005554617624792834
2925,9246,8068,0.005290047347709203
6877,4215,5344,0.007181010291839838
11947,9871,12436,0.0033683557716805736
10601,12616,11237,0.0037171697880883014
8972,9464,4336,0.004160811668461979
6814,9159,9236,0.004019826234829156
5,2913,4579,0.004945804814929665
2604,7589,12305,0.0033683557716805736
9277,9773,11115,0.0031811406980798576
10304,1003,4900,0.001742857800056651
10903,6423,12079,0.004450168784150634
5989,1260,6246,0.006382048184581615
104,11534,12809,0.0028599401504355395
2244,10768,3581,0.005290047347709203
12312,11040,10899,0.004354821566804399
2308,9483,763,0.008016435704329963
12468,8041,1355,0.004484934743637141
5100,3989,1928,0.003968689831041532
10876,9443,2082,0.00417518797838897
2621,11386,10911,0.004450168784150634
2593,2261,11369,0.0014848999436333958
11715,28,256,0.002698912076799679
10833,10928,2103,0.005458142526150877
10664,9157,326,0.09671532616505138
1377,1437,5661,0.004585713892752853
10731,9170,5465,0.09671532616505138
11957,10482,9783,0.00653641084049522
6911,6492,10861,0.003224671985328892
8747,10380,12673,0.009032081485036068
7435,12609,11059,0.009551115352313741
8859,10942,11338,0.008010263887989562
6920,868,1341,0.006063701205670455
9664,10245,3446,0.005290047347709203
10111,2075,8223,0.002698912076799679
7386,7992,4955,0.005290047347709203
2627,603,2796,0.005774052700014883
10689,3008,4808,0.009234287627649369
12619,1804,7866,0.005678772636162972
7170,11310,2893,0.002911430690857678
11606,456,4303,0.006382048184581615
4278,8531,9954,0.004921954500134418
9561,8150,5467,0.001220715258988059
9269,445,5397,0.006063701205670455
1098,9793,6404,0.005774052700014883
11251,8009,4734,0.004354821566804399
1651,12473,10207,0.0067717832510445965
5642,9380,5820,0.004354821566804399
3814,5810,9147,0.0039165940613136215
5880,1150,8066,0.0059976533180396965
5969,9452,818,0.004921954500134418
2293,2173,640,0.005290047347709203
11374,8955,3168,0.0059976533180396965
4037,1605,4305,0.004617800057805988
10964,2936,9073,0.0039165940613136215
2021,10576,6384,0.0036925650712038684
10078,10219,11700,0.006852859250206423
8706,11094,10678,0.006886570518998674
9631,2491,8282,0.0039165940613136215
2427,7,4974,0.004019826234829156
12780,1238,6750,0.004617800057805988
1537,3304,9129,0.0039165940613136215
7515,5528,5631,0.0033249379270469835
2155,5518,1476,0.006133119861078183
3941,2745,1139,0.0039165940613136215
6636,7289,11170,0.006382048184581615
5647,472,3524,0.004019826234829156
8640,2934,5685,0.0033683557716805736
4110,5707,1586,0.001220715258988059
12237,1069,4472,0.003224671985328892
8539,7924,4913,0.00653641084049522
10190,5318,12128,0.00653641084049522
3021,1425,9260,0.0019934906032126015
9435,8653,7669,0.005774052700014883
6556,4093,4249,0.0031811406980798576
12392,1914,841,0.004484934743637141
3303,6222,2685,0.0031811406980798576
12052,1767,3807,0.002698912076799679
877,8942,2238,0.005164675645170361
2399,8847,1337,0.002698912076799679
6586,11390,9091,0.004858118730851177
12391,10360,8837,0.004921954500134418
8317,9136,6324,0.0067717832510445965
3644,4955,9512,0.005290047347709203
9053,6798,1979,0.006133119861078183
7050,9044,5354,0.009234287627649369
5516,2379,150,0.004921954500134418
10453,5497,6042,0.005148483881495583
5658,2767,10561,0.007184252035866237
8076,4556,1140,0.0059976533180396965
5128,9065,3992,0.004019826234829156
2410,8335,10272,0.009551115352313741
1248,12098,3456,0.0031811406980798576
4893,1117,6996,0.0058611208374870485
7389,8813,1342,0.009907518146783948
4090,1906,9103,0.004921954500134418
1133,3726,9993,0.00530218562808699
2086,5574,479,0.0036925650712038684
7733,11263,2871,0.003646948552939275
11098,1038,5245,0.002698912076799679
10951,12805,12269,0.0058611208374870485
4754,2978,12385,0.006247885032226034
5816,3031,6497,0.003970186597781396
7355,6698,4007,0.0039165940613136215
4640,6501,1827,0.009551115352313741
6195,4174,11095,0.0069484166493828615
8162,386,6895,0.005774052700014883
5435,9964,1773,0.004354821566804399
11727,11609,2838,0.0067069142043918095
11499,5581,6412,0.00530218562808699
1520,387,1953,0.006131484721164954
1197,11166,1616,0.009907518146783948
10631,12595,4343,0.0014848999436333958
11754,10311,9096,0.005164675645170361
3911,9689,5800,0.005375335506585922
11793,9634,11133,0.009234287627649369
2343,10560,238,0.004617800057805988
11473,5727,8541,0.0039165940613136215
2075,5623,6498,0.005290047347709203
5857,7894,1584,0.0031811406980798576
1349,8426,12585,0.00653641084049522
5541,12392,6476,0.001742857800056651
2772,7209,3857,0.003968689831041532
2713,3472,3315,0.0069484166493828615
9030,9537,2986,0.002698912076799679
4023,12145,4605,0.0033683557716805736
658,11616,4901,0.002911430690857678
11171,5879,4374,0.004354821566804399
8891,6223,307,0.005716432070832129
5594,3615,4339,0.008010263887989562
7612,11435,11392,0.005290047347709203
1916,918,6351,0.0067069142043918095
8888,6135,11647,0.009551115352313741
4457,2994,5538,0.00530218562808699
11092,9052,9789,0.004945804814929665
3025,4028,3834,0.012657815998523359
1764,6405,6869,0.00867217764728876
8282,9067,6858,0.004354821566804399
2563,3865,9459,0.004354821566804399
9222,11441,11921,0.0039165940613136215
11986,8010,5308,0.007280040675053302
4215,8012,10864,0.0033683557716805736
7961,7727,6868,0.006886570518998674
10523,5961,8345,0.0041784443119949576
1261,6817,6307,0.0033683557716805736
11981,9222,731,0.005302179247966608
811,8310,7108,0.004484934743637141
5181,7612,1919,0.0059976533180396965
11174,165,1288,0.006886570518998674
11670,4413,693,0.009551115352313741
10612,2193,202,0.004354821566804399
5905,185,3366,0.0067717832510445965
321,135,8711,0.005716432070832129
5146,3582,10459,0.004484934743637141
9730,6349,4674,0.0058611208374870485
6645,4676,4642,0.004354821566804399
4808,3308,3261,0.006886570518998674
7130,3903,11766,0.005716432070832129
11783,11953,744,0.0036925650712038684
9594,4605,11216,0.0033683557716805736
10462,2783,12510,0.00653641084049522
9396,10580,9192,0.003646948552939275
4633,10312,11484,0.008783512567696994
9072,2536,11790,0.0047923620070364015
11502,2608,1983,0.005161621173336916
1635,8926,9185,0.004945804814929665
9017,2406,6046,0.004019826234829156
5088,5025,7136,0.0028599401504355395
5453,12543,9935,0.002698912076799679
3005,8868,6352,0.005774052700014883
11563,2643,11122,0.0041784443119949576
12359,9141,10079,0.003968689831041532
10430,4897,4640,0.008872474111072969
4168,12519,10993,0.005302179247966608
8034,12666,3019,0.005716432070832129
11114,9959,7571,0.003968689831041532
4257,7008,9996,0.0058611208374870485
12782,7106,3813,0.0067069142043918095
12164,6532,8459,0.0067717832510445965
3428,10748,1225,0.004354821566804399
5121,2116,1372,0.0033683557716805736
12030,2949,8857,0.005148483881495583
6172,5256,3946,0.004201817995015957
4770,1560,6835,0.0039165940613136215
5872,2339,9845,0.005774052700014883
5367,1235,9014,0.006886570518998674
3225,5721,12802,0.00653641084049522
2407,1134,12722,0.0033683557716805736
8220,11247,8134,0.005302179247966608
6353,4638,639,0.0067069142043918095
2346,12395,11223,0.004354821566804399
12535,1937,12686,0.003970186597781396
8257,8025,12704,0.004019826234829156
9047,9979,3152,0.006382048184581615
9722,11914,1208,0.003224671985328892
316,8342,6183,0.008872474111072969
1165,12451,11898,0.007191597348364875
6284,8052,5377,0.008010263887989562
4471,2572,1842,0.0008045508428672247
1430,8885,9748,0.006247885032226034
10345,2345,7816,0.007543855660859875
9121,9120,10718,0.005554617624792834
6535,2911,9983,0.004484934743637141
8486,851,6507,0.0047936094031087294
11616,2830,10,0.0028599401504355395
1858,1196,11446,0.003646948552939275
2503,11990,5974,0.005774052700014883
7022,1112,4650,0.001742857800056651
6637,7813,2381,0.004585713892752853
12698,6415,5999,0.005241034395529891
9140,4513,4159,0.006886570518998674
11970,2844,4857,0.009551115352313741
2511,1633,1101,0.003646948552939275
1460,7213,1460,0.003968689831041532
4810,7588,6073,0.002698912076799679
6629,3402,6670,0.005774052700014883
3067,9699,2739,0.007181010291839838
1853,3799,2985,0.0036925650712038684
8579,2801,4247,0.0059976533180396965
10348,7014,3244,0.006382048184581615
5064,7971,789,0.009234287627649369
9439,7759,3655,0.007191597348364875
1777,4760,2374,0.009234287627649369
2337,9729,8215,0.0031811406980798576
9879,1410,1422,0.00653641084049522
2490,3977,7691,0.003968689831041532
5046,7475,4604,0.004585713892752853
7658,5544,12716,0.0031811406980798576
748,7536,1117,0.0058611208374870485
1451,1754,6832,0.002698912076799679
5250,6136,12684,0.0067717832510445965
7152,5600,1137,0.002698912076799679
609,10742,2137,0.005678772636162972
3650,10936,5071,0.0047936094031087294
12038,7729,9963,0.005774052700014883
3154,997,5773,0.0033683557716805736
10834,6020,6826,0.0031811406980798576
6346,1787,5473,0.004484934743637141
6430,12302,1855,0.0028599401504355395
12691,4397,12573,0.0059976533180396965
12279,1511,12630,0.0039165940613136215
2491,1853,11636,0.0039165940613136215
1817,10620,9151,0.001742857800056651
7444,242,9690,0.00653641084049522
3153,7499,6756,0.00653641084049522
2745,6620,3539,0.005164675645170361
11597,12014,710,0.004484934743637141
7483,4849,3679,0.0058611208374870485
10363,694,10793,0.0067069142043918095
10560,10668,5789,0.006382048184581615
3077,10223,4190,0.004921954500134418
7337,5343,8916,0.0067717832510445965
4578,7013,6862,0.003968689831041532
824,10199,4171,0.002698912076799679
6398,7534,199,0.004921954500134418
11255,8835,3859,0.004354821566804399
987,9469,9621,0.005290047347709203
2552,11949,10875,0.004585713892752853
10638,12440,7947,0.003447591817642316
1144,9036,7262,0.005375335506585922
8938,10876,1066,0.004617800057805988
5328,6554,10948,0.005716432070832129
11101,125,8377,0.005872689756940428
5403,9332,10302,0.002698912076799679
2401,2412,12515,0.005290047347709203
4755,11521,3124,0.004019826234829156
6931,5451,12623,0.0028524600813543306
4275,12183,958,0.0059976533180396965
12678,4178,410,0.0011241795085803025
11682,3421,5700,0.0031811406980798576
4177,12754,8108,0.0039165940613136215
1238,2564,57,0.00417518797838897
11548,9095,11951,0.003968689831041532
11196,12438,1362,0.004357691778878836
1869,2722,9047,0.007184252035866237
7093,5215,5248,0.0067069142043918095
6711,5321,3758,0.003646948552939275
4652,5505,10554,0.0031811406980798576
3417,965,1465,0.005716432070832129
7341,4355,6974,0.00653641084049522
1007,1982,8671,0.009234287627649369
8326,11034,4025,0.003646948552939275
1311,4721,9044,0.009234287627649369
9514,10604,2769,0.005290047347709203
11993,2284,9719,0.0036925650712038684
3660,11330,7508,0.0028599401504355395
1526,7416,10127,0.004585713892752853
2138,115,3142,0.009234287627649369
6905,9884,6104,0.14315138806332076
1560,12454,10019,0.004921954500134418
12409,6318,9366,0.005716432070832129
1625,7130,5448,0.005164675645170361
6525,5019,8023,0.0036925650712038684
6265,1348,7587,0.0067717832510445965
7707,11203,6569,0.006382048184581615
12305,9167,2801,0.0059976533180396965
3405,2971,8660,0.003093099800926536
1113,8512,644,0.0031811406980798576
8804,5986,11354,0.004354821566804399
7840,5118,8156,0.003968689831041532
6805,5333,2339,0.005774052700014883
9815,10551,11457,0.0033249379270469835
6039,7510,10515,0.007543855660859875
8546,6129,10628,0.00530218562808699
8937,1667,7488,0.002698912076799679
9032,5789,8657,0.006382048184581615
1436,12170,2205,0.005290047347709203
7048,2652,12011,0.0023311319964588154
9509,6451,5507,0.0031811406980798576
10707,1463,2540,0.0067069142043918095
2587,5520,5517,0.003968689831041532
1628,4826,5649,0.006533918084156512
12793,6015,1822,0.0031811406980798576
4126,8801,10458,0.0028599401504355395
6971,11695,8832,0.0033683557716805736
6557,2927,7011,0.002698912076799679
11039,3321,7661,0.009032081485036068
8835,8549,5551,0.009032081485036068
6361,1678,3843,0.004858118730851177
956,33,2847,0.004450168784150634
5440,6688,2896,0.005164675645170361
1745,11872,9139,0.0039165940613136215
6129,11127,8682,0.004617800057805988
8609,8217,8761,0.005630963736260966
3894,2733,10491,0.00530218562808699
6635,9009,10057,0.0067069142043918095
1691,2829,6860,0.004354821566804399
5846,497,7303,0.005164675645170361
4387,12011,12619,0.0023311319964588154
9026,2157,4278,0.0038200478478829128
3200,2383,5837,0.009907518146783948
9543,834,11420,0.0031811406980798576
5185,6908,1938,0.00867217764728876
3663,7015,10582,0.0059976533180396965
10740,3972,3030,0.004352690911561422
4295,2591,6551,0.2669299919994852
299,8095,3878,0.006133119861078183
3998,3126,8551,0.0058611208374870485
1876,11043,1012,0.006247885032226034
7895,3313,1626,0.0039165940613136215
8096,5639,10386,0.00530218562808699
5085,12173,3318,0.0031811406980798576
4239,112,11346,0.0069484166493828615
9668,6407,6451,0.0031811406980798576
6067,7931,12748,0.005290047347709203
3060,5236,5074,0.004585713892752853
9318,12490,7967,0.0031811406980798576
9941,9409,2598,0.0039165940613136215
4091,5434,8118,0.007543855660859875
10528,463,620,0.006886570518998674
1684,10983,9420,0.007184252035866237
12534,10102,1728,0.005735040135461002
2727,5310,11092,0.005302179247966608
8932,12658,7925,0.0067069142043918095
3408,3440,9225,0.004707308055287986
6614,9291,10916,0.0031811406980798576
1536,1429,8737,0.005774052700014883
12043,11130,1917,0.005302179247966608
11403,5688,11108,0.0039165940613136215
1303,11344,11026,0.0036925650712038684
2482,10640,3086,0.005290047347709203
8629,3011,5562,0.009551115352313741
